blush_brand_code_customer_id_104,blush_brand_code_customer_id_115,blush_brand_code_customer_id_123,blush_brand_code_customer_id_128,blush_brand_code_customer_id_138,blush_brand_code_customer_id_139,blush_brand_code_customer_id_140,blush_brand_code_customer_id_142,blush_brand_code_customer_id_143,blush_brand_code_customer_id_144,blush_brand_code_customer_id_145,blush_brand_code_customer_id_146,blush_brand_code_customer_id_147,blush_brand_code_customer_id_149,blush_brand_code_customer_id_150,blush_brand_code_customer_id_152,blush_brand_code_customer_id_153,blush_brand_code_customer_id_154,blush_brand_code_customer_id_156,blush_brand_code_customer_id_157,blush_brand_code_customer_id_159,blush_brand_code_customer_id_160,blush_brand_code_customer_id_161,blush_brand_code_customer_id_162,blush_brand_code_customer_id_168,blush_brand_code_customer_id_169,blush_brand_code_customer_id_176,blush_brand_code_customer_id_178,blush_brand_code_customer_id_179,blush_brand_code_customer_id_180,blush_brand_code_customer_id_181,blush_brand_code_customer_id_183,blush_brand_code_customer_id_188,blush_brand_code_customer_id_189,blush_brand_code_customer_id_190,blush_brand_code_customer_id_191,blush_brand_code_customer_id_192,blush_brand_code_customer_id_193,blush_brand_code_customer_id_194,blush_brand_code_customer_id_195,blush_brand_code_customer_id_196,blush_brand_code_customer_id_199,blush_brand_code_customer_id_200,blush_brand_code_customer_id_203,blush_brand_code_customer_id_204,blush_brand_code_customer_id_205,blush_brand_code_customer_id_206,blush_brand_code_customer_id_207,blush_brand_code_customer_id_208,blush_brand_code_customer_id_216,blush_brand_code_customer_id_219,blush_brand_code_customer_id_225,blush_brand_code_customer_id_230,blush_brand_code_customer_id_232,blush_brand_code_customer_id_233,blush_brand_code_customer_id_242,blush_brand_code_customer_id_250,blush_brand_code_customer_id_253,blush_brand_code_customer_id_254,blush_brand_code_customer_id_256,blush_brand_code_customer_id_259,blush_brand_code_customer_id_260,blush_brand_code_customer_id_262,blush_brand_code_customer_id_263,blush_brand_code_customer_id_269,blush_brand_code_customer_id_27,blush_brand_code_customer_id_270,blush_brand_code_customer_id_279,blush_brand_code_customer_id_281,blush_brand_code_customer_id_282,blush_brand_code_customer_id_283,blush_brand_code_customer_id_289,blush_brand_code_customer_id_292,blush_brand_code_customer_id_296,blush_brand_code_customer_id_301,blush_brand_code_customer_id_308,blush_brand_code_customer_id_32,blush_brand_code_customer_id_335,blush_brand_code_customer_id_341,blush_brand_code_customer_id_362,blush_brand_code_customer_id_377,blush_brand_code_customer_id_378,blush_brand_code_customer_id_398,blush_brand_code_customer_id_400,blush_brand_code_customer_id_414,blush_brand_code_customer_id_420,blush_brand_code_customer_id_439,blush_brand_code_customer_id_441,blush_brand_code_customer_id_443,blush_brand_code_customer_id_445,blush_brand_code_customer_id_449,blush_brand_code_customer_id_45,blush_brand_code_customer_id_450,blush_brand_code_customer_id_451,blush_brand_code_customer_id_452,blush_brand_code_customer_id_453,blush_brand_code_customer_id_454,blush_brand_code_customer_id_455,blush_brand_code_customer_id_458,blush_brand_code_customer_id_465,blush_brand_code_customer_id_469,blush_brand_code_customer_id_5,blush_brand_code_customer_id_54,blush_brand_code_customer_id_57,blush_brand_code_customer_id_8,blush_brand_code_customer_id_81,blush_brand_code_customer_id_85,blush_brand_code_customer_id_89,blush_brand_code_customer_id_91,blush_brand_code_customer_id_92,cluster_name,n_data
0.45267885369705696,6.414302353582814e-07,1.5341460740669888e-17,2.437337305724249e-19,7.69716285921318e-06,7.297981663434427e-15,2.886436070381748e-06,-1.9989977555201488e-17,3.121333009714275e-05,-4.753142324176451e-16,-3.8137658450124873e-19,-6.451214684525565e-19,2.2883124465666958e-20,0.5438166163917458,3.186961464044305e-20,-4.662069341687669e-17,-2.592327394412841e-16,1.0500561567993155e-19,-2.2177355438190993e-16,-7.050024626586993e-17,7.199627560833255e-05,3.6687114527951883e-19,5.250280783996577e-20,2.7830326273224106e-19,-2.1948741245727058e-19,-3.2256073422627825e-19,1.8343557263975942e-19,0.002383681704570126,-2.709446640029693e-19,-1.6768605377674977e-19,-2.2737540677857625e-20,6.012875134321465e-19,-2.7263872989747792e-21,4.9144851599694506e-18,7.337422905590377e-19,1.224492004374498e-19,-1.3097162243624894e-16,-2.1948741245727058e-19,0.0009177462305496806,1.2595357351243225e-05,-4.709774237277031e-16,1.2406897521750893e-05,-2.7263872989747792e-21,-5.86570315973603e-20,8.470329472543003e-18,1.962776486175155e-06,-4.547508135571525e-20,-9.09501627114305e-20,-8.152692117322641e-20,-2.7263872989747792e-21,-4.762442745937304e-19,-2.677979366039196e-17,1.0197482591553725e-20,-3.3537210755349954e-19,-5.4527745979495584e-21,-7.443047914112988e-17,-2.2737540677857625e-20,-1.817944463044542e-19,-2.2737540677857625e-20,1.5087350856493598e-17,-1.0232158002831948e-18,-2.2620794126737565e-15,-7.251144129583054e-16,1.2254872680875217e-17,2.9070170749767588e-18,-1.7984203536103305e-17,-1.734723475976807e-15,2.540063744627119e-05,1.6188917204397815e-19,1.8343557263975942e-19,2.2201785456199552e-05,-7.086345399365257e-16,4.965730653278336e-20,1.6051274350468991e-19,-2.2737540677857625e-20,1.589245567285881e-19,-1.0062751413381088e-17,-3.916680348103885e-18,-2.2737540677857625e-20,-2.665189168535656e-18,9.171778631987971e-20,2.232177211673736e-06,-2.2737540677857625e-20,-3.003578830963749e-18,-2.2885771443627127e-19,6.386628422297425e-19,-2.2737540677857625e-20,1.588716171693847e-19,2.2883124465666958e-20,-4.547508135571525e-20,1.155141181818052e-19,1.0831433813014366e-19,1.7798279804180986e-19,1.1773757966834775e-19,1.1773757966834775e-19,1.1773757966834775e-19,7.983285527871781e-20,7.983285527871781e-20,1.7863924857593194e-18,1.4674845811180753e-18,1.1867709923224848e-05,-4.547508135571525e-20,-1.4474099002681484e-16,4.632253781944318e-17,-1.6097014129620724e-17,-1.6948790461379648e-16,2.502338614096544e-16,-8.660064852727967e-18,-5.425076620574343e-17,5.2583805365546965e-18,cluster_1,43306
9.713216569799676e-05,5.745284014411036e-07,1.5720931501039814e-17,-8.597913810223182e-19,0.00038918262612490373,0.01823278076288888,1.4453685002580041e-05,8.31989642111064e-17,3.960344512125499e-05,9.463088282864532e-05,1.315124529730708e-18,4.23092957153523e-19,-1.8933833349093782e-19,1.2900366172699518e-05,4.2632227026493004e-19,1.9325062186806427e-06,8.576581285446583e-16,1.9516168500331114e-19,-5.815118352126003e-16,4.485886488658775e-16,0.5527368278830829,-1.32560656245298e-19,9.758084250165557e-20,-1.5918925452460507e-19,1.259326234330331e-18,2.115464785767615e-19,-6.6280328122649e-20,8.750595734130506e-16,3.216123499135224e-06,-3.355309262311097e-19,-9.169131654027801e-20,-1.7354646298056546e-18,-2.535672536944553e-19,-8.937891659427377e-18,-2.65121312490596e-19,-6.881613300849156e-19,3.065358661848475e-05,1.259326234330331e-18,2.0665444385909587e-05,2.6014346926617193e-15,1.5564806388201902e-15,0.11482326687085709,-2.535672536944553e-19,-8.754614905465228e-19,-1.8920005536229856e-16,0.061429995145163896,-1.8338263308055602e-19,-3.6676526616111205e-19,1.582786941063067e-18,-2.535672536944553e-19,1.745205508699079e-18,2.1602728286773676e-16,-1.3087320779568983e-19,-6.710618524622194e-19,-5.071345073889106e-19,1.5810378180269868e-16,-9.169131654027801e-20,-7.334246532038173e-19,-9.169131654027801e-20,-1.5995370175950208e-17,3.5734705545597925e-06,6.939435902771594e-05,1.760898611277706e-05,3.805210812245219e-17,-1.319880619729541e-16,2.0019031418877834e-06,9.361779023089097e-05,2.5155940410331867e-05,-6.287102050995044e-19,1.7867352773012487e-06,0.18445249571410188,0.011744753062176372,4.103345233855051e-19,-5.345307292766669e-19,-9.169131654027801e-20,1.9275293505955672e-19,1.1989819697141038e-06,4.7646274066473235e-07,-9.169131654027801e-20,9.922990977084128e-18,8.933676386506243e-07,0.02990183390569813,-9.169131654027801e-20,1.733537629850651e-17,1.0327449209398057e-18,9.630764610281395e-19,-9.169131654027801e-20,1.9269999550035333e-19,-1.8933833349093782e-19,-1.8338263308055602e-19,7.085959999374256e-20,-1.2271389823346676e-19,-1.3064424420213515e-18,1.5606582053160484e-19,1.5606582053160484e-19,1.5606582053160484e-19,1.2038455762851744e-19,1.2038455762851744e-19,-7.925687287458488e-18,-5.30242624981192e-19,0.02574382920645115,-1.8338263308055602e-19,4.548053433751589e-06,2.5531392318835645e-06,4.700016417724662e-17,2.480601630208695e-06,2.8771265746787775e-06,4.909402962285925e-17,1.0111333764773508e-06,9.403869882488203e-08,cluster_2,139937
1.2809416357673076e-05,-9.370217275705972e-17,1.52059354691092e-17,2.176345278851518e-19,0.9981308846125705,3.308426496436562e-05,5.2763349245310565e-14,5.976664475826343e-18,1.4759027333610675e-14,-4.709774237277031e-16,-4.582448244645765e-19,-3.9810548520952116e-19,-3.034760231334548e-20,9.466720025129438e-06,-9.706468179942248e-20,4.741216100279111e-16,-1.7433970933566911e-16,7.39565642071411e-20,-9.80118763926896e-17,-6.648869822767356e-17,0.0010711148786090585,3.1403746519453185e-19,3.697828210357055e-20,2.4188084600030614e-19,-1.537364799266555e-19,-1.9905274260476058e-19,1.5701873259726593e-19,-9.2970336290632e-17,-1.7226532564784333e-19,-1.0992899468584717e-19,-3.8712052667481695e-20,4.1769312211477685e-19,4.5078034661689796e-20,4.47318099444996e-18,6.280749303890637e-19,2.736975210815458e-20,-1.2945373939476923e-16,-1.537364799266555e-19,-5.8494875609937935e-15,3.942159099157294e-16,-6.678685382510707e-17,0.00014393528345662404,4.5078034661689796e-20,-2.3918092848093306e-19,8.328027937404281e-18,0.00012647101285548704,-7.742410533496339e-20,-1.5484821066992678e-19,-3.951408698941311e-19,4.5078034661689796e-20,-4.2637520982413343e-19,-2.4977307548634808e-17,9.979106909839726e-21,-2.1985798937169433e-19,9.015606932337959e-20,-5.204170427930421e-17,-3.8712052667481695e-20,-3.0959054222144677e-19,-3.8712052667481695e-20,7.382739168268482e-18,1.3369568039461877e-17,-2.155393918901183e-15,8.656270145124267e-16,3.3779673936501498e-18,2.89346454782069e-18,-1.393538604822775e-17,2.4190718872496575e-15,5.440092820663267e-14,6.156870735354696e-20,1.5701873259726593e-19,0.00028811864391099784,6.414090070878259e-05,-1.9259411638194654e-19,4.902203182234263e-20,-3.8712052667481695e-20,1.4727785370384147e-19,-9.886568560352194e-18,-3.791319471910248e-18,-3.8712052667481695e-20,-2.4894298319803887e-18,7.850936629863296e-20,5.074279828424719e-05,-3.8712052667481695e-20,-2.89939377845147e-18,-2.0799952811013413e-19,5.268544931921748e-19,-3.8712052667481695e-20,1.4722491414463808e-19,-3.034760231334548e-20,-7.742410533496339e-20,8.533856943587076e-20,-1.0185571190732962e-19,1.1329065669526267e-19,1.045556294267027e-19,1.045556294267027e-19,1.045556294267027e-19,6.585681164902185e-20,6.585681164902185e-20,-3.4728350837426314e-19,1.2561498607781274e-18,6.923146751332092e-05,-7.742410533496339e-20,-1.0993810029003015e-16,-8.988036009904832e-17,-1.4338573731120796e-17,-1.1714804473705875e-16,1.3823577699190182e-16,-3.1916201452542037e-18,-2.2944428475224488e-17,3.4050724479622874e-19,cluster_3,34991
8.325172140832837e-07,6.715819306918336e-16,1.5720931501039814e-17,-7.506300099449203e-19,7.725764472610308e-14,4.2115589246761315e-06,1.2938261573225418e-13,5.051026871066844e-17,2.1593837828959295e-14,8.325174883820965e-07,1.278278596525146e-18,1.8941774282974291e-19,-1.7194768829262297e-19,8.325174789824974e-07,4.1777253145358195e-19,3.7463285960258243e-06,9.990209602168607e-07,1.9322939109238726e-19,-5.737055795707047e-16,4.3156667475785504e-16,2.2369335764715892e-05,-3.3531916799429615e-19,7.492657195971244e-07,-2.7168581783181683e-19,1.1764228846178164e-18,9.470887141487146e-20,-1.6765958399714807e-19,8.547849927875717e-16,1.601209907665848e-18,-3.3187809664607555e-19,-7.289777302307322e-20,-1.5502820517121832e-18,-2.4814094887610745e-19,-8.6371949631521e-18,-6.706383359885923e-19,-6.6280328122649e-19,4.067276029862121e-15,1.1764228846178164e-18,-2.7460672624712856e-14,2.478486166301863e-15,1.0495077029659683e-15,1.1392945432502077e-05,-2.4814094887610745e-19,-8.04363662536365e-19,8.325174660462985e-07,6.4660770313917926e-06,-1.4579554604614645e-19,-2.915910920922929e-19,1.5466821616863524e-18,-2.4814094887610745e-19,7.492657195955816e-07,8.325174664173938e-07,-1.2724684799025735e-19,-6.637561932921511e-19,-4.962818977522149e-19,3.2576770432470677e-07,-7.289777302307322e-20,-5.83076305066179e-19,-7.289777302307322e-20,-8.324639805615264e-18,-4.1931519020876884e-17,1.5914353168611228e-14,-5.2475385148298415e-15,3.749306637726435e-17,-1.2778000229099473e-16,-2.949368722339474e-17,1.463152515812638e-14,0.9999226904037009,-6.034580353594856e-19,-1.6765958399714807e-19,1.551223529970558e-05,5.215477079131663e-06,7.141017140945786e-19,-5.069492189316988e-19,-7.289777302307322e-20,1.920117812307092e-19,1.7020618855306813e-16,5.201121109320306e-17,-7.289777302307322e-20,9.225035828546585e-18,-8.382979199857404e-20,2.997063202857253e-07,-7.289777302307322e-20,1.5655709964101233e-17,9.30200994762832e-19,9.560884392132915e-19,-7.289777302307322e-20,1.9195884167150581e-19,-1.7194768829262297e-19,-1.4579554604614645e-19,2.0130267387090481e-19,-3.4453065129568666e-19,-1.2235920318680402e-18,1.5521878758435054e-19,1.5521878758435054e-19,1.5521878758435054e-19,1.1951105490166144e-19,1.1951105490166144e-19,-7.487771253728015e-18,-1.3412766719771846e-18,1.1100232597278242e-06,-1.4579554604614645e-19,5.791808005417565e-16,-4.231912129754045e-16,3.967163511760241e-17,-3.1826754773311983e-16,3.953543221968392e-16,4.7630356690003817e-17,-4.742029251908475e-17,1.9239506363934178e-17,cluster_4,133464
2.3652240926097523e-06,3.0926866970149014e-16,5.344792568756456e-07,2.585568071493752e-19,5.090278705030538e-06,5.938658287005238e-07,0.9995851469932404,0.0003571705778671423,3.5631950662876055e-06,7.59028256913652e-15,9.381948682025444e-19,-1.2034220598115472e-18,-1.122318655111948e-20,3.0202319729055738e-06,3.3868083000371165e-19,-1.558432202730664e-15,-1.7255077575106803e-16,1.751505316244283e-19,-5.015519249917944e-16,2.740592041500234e-16,6.894497522502707e-06,-9.280304728354928e-19,8.757526581221415e-20,-2.3822801641527197e-19,4.098580673526746e-19,-6.017110299057736e-19,-4.640152364177464e-19,6.672180169475794e-16,1.21750398255965e-18,-2.982350067723188e-19,1.0082339050286344e-19,1.6263032587282567e-19,-1.9783513274308252e-19,-5.85977392910525e-18,-1.8560609456709856e-18,-4.284398526330658e-19,-1.3400738851920835e-16,4.098580673526746e-19,-1.6042722705833512e-14,3.5631950470516906e-06,-1.3849598551329834e-15,5.817609244535005e-06,-1.9783513274308252e-19,-1.4690727678941772e-19,-6.735605996566196e-17,5.535522780084068e-06,2.0164678100572687e-19,4.0329356201145375e-19,1.212951180468158e-18,-1.9783513274308252e-19,1.230421235005278e-18,1.2002118049414534e-16,-9.376257679411079e-20,-5.964700135446376e-19,-3.9567026548616505e-19,1.064415482837644e-16,1.0082339050286344e-19,8.066930031413143e-19,1.0082339050286344e-19,3.2498960120252995e-17,-3.354928097484833e-17,1.1734536953245112e-14,-4.320328816920238e-15,3.23227772672241e-17,2.7409192650773123e-07,-2.713215936644975e-17,5.290906601729262e-15,-1.0802470029602773e-13,-3.6994163971331567e-19,-4.640152364177464e-19,7.287834721217412e-06,4.750926736523005e-06,5.971582278142817e-19,-2.5178054357134078e-19,1.0082339050286344e-19,1.852355176526748e-19,5.796415864650628e-17,2.872966350497136e-17,1.0082339050286344e-19,2.7710682869424436e-18,-2.320076182088732e-19,4.370153940058685e-06,1.0082339050286344e-19,1.1943164556285635e-19,-1.7999450129153882e-20,8.91078660511524e-19,1.0082339050286344e-19,1.851825780934714e-19,-1.122318655111948e-20,2.0164678100572687e-19,1.8372674021537808e-19,-7.367069058744277e-19,-4.575566101949324e-19,1.4754255149985844e-19,1.4754255149985844e-19,1.4754255149985844e-19,1.113848325639405e-19,1.113848325639405e-19,-3.432177502274425e-18,-3.712121891341971e-18,1.781597516875566e-06,2.0164678100572687e-19,1.9266272605067414e-16,-1.1012783567021511e-16,-2.0067904586348884e-17,-2.87774361631965e-16,1.527083590682906e-06,3.40947701928801e-17,7.126390092069066e-07,1.6374840936320134e-17,cluster_5,93549
