eyeshadow_brand_code_customer_id_1,eyeshadow_brand_code_customer_id_104,eyeshadow_brand_code_customer_id_115,eyeshadow_brand_code_customer_id_122,eyeshadow_brand_code_customer_id_126,eyeshadow_brand_code_customer_id_131,eyeshadow_brand_code_customer_id_138,eyeshadow_brand_code_customer_id_140,eyeshadow_brand_code_customer_id_142,eyeshadow_brand_code_customer_id_143,eyeshadow_brand_code_customer_id_144,eyeshadow_brand_code_customer_id_146,eyeshadow_brand_code_customer_id_147,eyeshadow_brand_code_customer_id_150,eyeshadow_brand_code_customer_id_152,eyeshadow_brand_code_customer_id_153,eyeshadow_brand_code_customer_id_154,eyeshadow_brand_code_customer_id_155,eyeshadow_brand_code_customer_id_156,eyeshadow_brand_code_customer_id_157,eyeshadow_brand_code_customer_id_158,eyeshadow_brand_code_customer_id_159,eyeshadow_brand_code_customer_id_162,eyeshadow_brand_code_customer_id_163,eyeshadow_brand_code_customer_id_168,eyeshadow_brand_code_customer_id_169,eyeshadow_brand_code_customer_id_176,eyeshadow_brand_code_customer_id_178,eyeshadow_brand_code_customer_id_182,eyeshadow_brand_code_customer_id_188,eyeshadow_brand_code_customer_id_189,eyeshadow_brand_code_customer_id_190,eyeshadow_brand_code_customer_id_192,eyeshadow_brand_code_customer_id_193,eyeshadow_brand_code_customer_id_194,eyeshadow_brand_code_customer_id_195,eyeshadow_brand_code_customer_id_196,eyeshadow_brand_code_customer_id_199,eyeshadow_brand_code_customer_id_204,eyeshadow_brand_code_customer_id_205,eyeshadow_brand_code_customer_id_206,eyeshadow_brand_code_customer_id_207,eyeshadow_brand_code_customer_id_208,eyeshadow_brand_code_customer_id_210,eyeshadow_brand_code_customer_id_214,eyeshadow_brand_code_customer_id_215,eyeshadow_brand_code_customer_id_216,eyeshadow_brand_code_customer_id_217,eyeshadow_brand_code_customer_id_219,eyeshadow_brand_code_customer_id_225,eyeshadow_brand_code_customer_id_232,eyeshadow_brand_code_customer_id_236,eyeshadow_brand_code_customer_id_242,eyeshadow_brand_code_customer_id_254,eyeshadow_brand_code_customer_id_256,eyeshadow_brand_code_customer_id_258,eyeshadow_brand_code_customer_id_259,eyeshadow_brand_code_customer_id_260,eyeshadow_brand_code_customer_id_262,eyeshadow_brand_code_customer_id_263,eyeshadow_brand_code_customer_id_27,eyeshadow_brand_code_customer_id_270,eyeshadow_brand_code_customer_id_279,eyeshadow_brand_code_customer_id_283,eyeshadow_brand_code_customer_id_284,eyeshadow_brand_code_customer_id_289,eyeshadow_brand_code_customer_id_292,eyeshadow_brand_code_customer_id_296,eyeshadow_brand_code_customer_id_297,eyeshadow_brand_code_customer_id_308,eyeshadow_brand_code_customer_id_32,eyeshadow_brand_code_customer_id_335,eyeshadow_brand_code_customer_id_362,eyeshadow_brand_code_customer_id_377,eyeshadow_brand_code_customer_id_378,eyeshadow_brand_code_customer_id_384,eyeshadow_brand_code_customer_id_386,eyeshadow_brand_code_customer_id_400,eyeshadow_brand_code_customer_id_404,eyeshadow_brand_code_customer_id_414,eyeshadow_brand_code_customer_id_420,eyeshadow_brand_code_customer_id_428,eyeshadow_brand_code_customer_id_439,eyeshadow_brand_code_customer_id_441,eyeshadow_brand_code_customer_id_443,eyeshadow_brand_code_customer_id_444,eyeshadow_brand_code_customer_id_445,eyeshadow_brand_code_customer_id_448,eyeshadow_brand_code_customer_id_449,eyeshadow_brand_code_customer_id_45,eyeshadow_brand_code_customer_id_450,eyeshadow_brand_code_customer_id_451,eyeshadow_brand_code_customer_id_452,eyeshadow_brand_code_customer_id_453,eyeshadow_brand_code_customer_id_454,eyeshadow_brand_code_customer_id_455,eyeshadow_brand_code_customer_id_458,eyeshadow_brand_code_customer_id_46,eyeshadow_brand_code_customer_id_463,eyeshadow_brand_code_customer_id_464,eyeshadow_brand_code_customer_id_465,eyeshadow_brand_code_customer_id_466,eyeshadow_brand_code_customer_id_469,eyeshadow_brand_code_customer_id_54,eyeshadow_brand_code_customer_id_57,eyeshadow_brand_code_customer_id_61,eyeshadow_brand_code_customer_id_7,eyeshadow_brand_code_customer_id_8,eyeshadow_brand_code_customer_id_81,eyeshadow_brand_code_customer_id_85,eyeshadow_brand_code_customer_id_88,eyeshadow_brand_code_customer_id_89,eyeshadow_brand_code_customer_id_92,eyeshadow_brand_code_customer_id_99,cluster_name,n_data
5.619534209440249e-20,0.9983943030418229,-2.4076064492756233e-17,-2.0519373147235426e-18,-1.9300439796577284e-19,-5.129843286808856e-19,2.3290397388464612e-14,3.518884017748858e-06,8.797211118252712e-07,1.7887660794604215e-05,-2.635478640877764e-15,-5.129843286808856e-19,-5.755588876592971e-19,-1.6536200712772078e-18,1.382899871005261e-15,-1.5628774316378546e-16,4.2642814938333683e-19,5.619534209440249e-20,-3.361839886334428e-16,9.302454639925628e-17,7.383887982173598e-06,1.195266846164278e-05,8.351215464335367e-21,4.215310847488496e-05,-1.4415441971084124e-19,-1.0259686573617713e-18,-5.129843286808856e-19,0.0011034651001610666,2.286724259790594e-19,-4.053052652611827e-19,9.173366818764073e-18,-1.492577932180484e-18,-7.426784881525705e-17,8.307275630196551e-19,0.00038416158084394504,-2.8763883636040433e-16,-8.909973453485875e-16,4.222660910074838e-06,-1.609023786604269e-17,3.3932096402747303e-06,-7.207720985542062e-20,-1.7962392437711507e-19,-6.293454798099452e-19,2.435881467846156e-20,-3.969408149070465e-19,5.1205788639482625e-20,4.871762935692312e-20,-9.078075612197964e-19,4.603756417225131e-20,1.0462550964485118e-17,-2.9206754812512344e-19,-9.238614825482255e-20,-1.9678269430611905e-17,2.9354985578281846e-20,1.7574239589632223e-17,3.0964814046186007e-15,-1.9852334701272664e-18,3.5171518475429764e-15,2.9655097821823517e-15,-6.471331717022855e-19,-8.439158660084045e-17,3.2335245592207684e-15,-1.4402368186949843e-13,5.320217659490756e-06,-6.323947984200606e-18,-2.2915697117653622e-14,-1.3409590346219642e-19,-3.860087959315457e-19,-7.374309496377407e-15,1.8415025668900523e-19,9.310586156219269e-17,1.9373337569600357e-17,-4.1271680354965784e-18,5.462303718606169e-19,4.244911429772402e-06,-1.4415441971084124e-19,-6.948317145445432e-21,1.877702637473333e-17,-7.207720985542062e-20,-1.6972422680608043e-19,-2.0519373147235426e-18,7.724143948647025e-06,1.0924607437212339e-18,3.0112021274890377e-19,8.351215464335367e-21,-2.378839092804499e-19,-1.7443584757518248e-20,2.435881467846156e-20,-5.720648767518731e-19,-1.3213713977167085e-19,-3.9884663903836867e-19,1.1239068418880498e-19,3.764002659361297e-20,1.1239068418880498e-19,1.1239068418880498e-19,1.1239068418880498e-19,1.5346119421879786e-18,5.549759870410176e-18,-1.847722965096451e-19,-2.523734666344188e-18,-4.103874629447085e-18,-2.026441623011188e-17,9.38920296259492e-06,2.7416762436727193e-17,-1.1618581530897787e-16,-5.341213582532589e-15,8.758320674609466e-18,5.573476792933296e-19,-1.3552527156068805e-17,8.27652833421122e-17,-3.312576450122118e-17,1.3173056395698879e-17,-3.340426893427839e-16,1.2773256844594849e-17,cluster_1,94727
-6.446714821993276e-20,1.614283362927349e-06,-2.6945812118053802e-17,-2.8578891640360093e-18,-2.276401045745932e-19,-7.144722910090023e-19,6.821626596931196e-14,-9.679063106560193e-14,1.7302131949392674e-13,-3.809452753245068e-15,-2.710071750344767e-15,-7.144722910090023e-19,-1.4295798567284454e-18,-2.016361930938862e-18,1.7956556380704924e-15,-1.60136660876109e-16,4.734384779559505e-19,-6.446714821993276e-20,-6.163689350580093e-16,1.2652639352905837e-16,4.329393216442878e-06,7.272572526917376e-06,-1.0669968157444015e-19,-1.5591694602079542e-13,-2.4590425249976407e-19,-1.4289445820180047e-18,-7.144722910090023e-19,-3.124128560016981e-16,2.8611184771474164e-19,-1.2766904097490442e-18,1.0099173830113023e-17,-1.7589697940919614e-18,3.623403660446556e-16,2.127958521739616e-18,-7.164407955784213e-16,-1.7688758444101005e-15,-1.8848854768660495e-15,2.3541628766804434e-06,-1.6672996533753648e-17,4.919720140418582e-06,-1.2295212624988203e-19,-3.1244927841843004e-19,-5.988522937087903e-19,-6.808027313556439e-20,-8.488328922672157e-19,-9.599265572555376e-20,-1.3616054627112878e-19,-1.0842021724855044e-18,4.750001949524506e-20,3.7377869896437765e-17,-4.713208955878147e-19,-1.1587146020642812e-19,3.712037188047246e-17,3.1914613265765935e-19,2.8091000662741616e-17,6.758916343274635e-16,-2.4263258774099433e-18,-1.1097893437561623e-15,4.631277999989081e-15,7.834207729155024e-18,-8.85386599105975e-17,-5.381979584218044e-15,0.9999695844431753,2.324843841536306e-06,-6.630573911106663e-18,3.1388839400563195e-06,-5.774647117906193e-19,-4.552802091491864e-19,1.0089269754142219e-06,1.9000007798098024e-19,-3.5670251474773096e-17,3.1723077940568056e-17,-4.4121946222476505e-18,8.132045689233317e-19,3.4527723156985157e-06,-2.4590425249976407e-19,-7.040961374051372e-21,2.0706567428578626e-17,-1.2295212624988203e-19,3.6856521117402744e-19,-2.8578891640360093e-18,2.8090377246492437e-14,1.6264091378466634e-18,5.680944098116186e-19,-1.0669968157444015e-19,-3.401631376614067e-19,-1.760240343512843e-20,-6.808027313556439e-20,-8.046812998915853e-20,-7.948345418797541e-19,-4.213988912590144e-19,-1.2893429643986553e-19,7.101180122645232e-20,-1.2893429643986553e-19,-1.2893429643986553e-19,-1.2893429643986553e-19,-1.4208977690190888e-18,3.164515090942066e-17,-2.3174292041285623e-19,-2.8248548790930916e-18,-5.715778328072019e-18,-1.8810907692623502e-17,2.1899149160731213e-14,1.5571853702323057e-17,-1.8771605363870902e-16,-5.410602521571661e-15,9.00734836110223e-18,1.9388584162650935e-17,-1.2347707491894289e-16,1.4915911387969327e-16,-4.684092198316281e-17,1.660438686502605e-17,-4.138128641834049e-16,-4.980553729855286e-18,cluster_2,123894
1.5049393192544764e-19,1.3943585263409553e-05,-2.1829733116637828e-17,-1.4219565602031567e-18,-1.6595228321283862e-19,-3.5548914005078917e-19,0.00010140372250308505,2.77753468777564e-06,1.3887673949997126e-06,4.427750219995058e-06,1.718599622275302e-05,-3.5548914005078917e-19,9.190307477709159e-20,-1.3702875504206444e-18,1.0603497246908233e-15,-1.5330618718945033e-16,3.8974103485538494e-19,1.5049393192544764e-19,-1.1720225484568303e-16,6.684106393373135e-17,0.7347609751732395,0.08305173492402532,9.826905677129969e-20,0.00017858505732464003,-6.46127320077421e-20,-7.109782801015783e-19,-3.5548914005078917e-19,-1.0408340855860843e-17,1.8375320999497978e-19,2.7581510344968155e-19,8.448306615914392e-18,-1.2844195853927397e-18,-4.1552048260506957e-16,-1.8306499572533566e-19,4.687089899625685e-06,4.3595769355642133e-16,-1.1427490897997217e-16,0.03230028651115947,-1.5636228206314384e-17,0.027482247011994296,-3.230636600387105e-20,-7.578297899965818e-20,-2.659683454378503e-19,4.206047978709635e-20,-4.383395502041004e-20,4.9154380720351117e-20,8.41209595741927e-20,-7.69952949054159e-19,4.489936364937834e-20,-2.856872724499304e-17,-1.520424140321469e-19,-7.404259099084661e-20,-1.9339456251710185e-17,-1.3610760671192539e-19,9.35802000126551e-18,4.687089882604361e-06,-1.6404910605947662e-18,5.0068456325380595e-15,7.99208915536892e-06,-7.275165983967186e-18,-8.115253261054001e-17,1.9095551371444384e-05,1.0415755161502505e-05,0.05044896882840092,-6.085084693074894e-18,0.007040613821490271,2.123935115240158e-19,-3.3190456642567725e-19,0.003329088126690267,1.7959745459751337e-19,9.027338338657431e-17,8.636347930204846e-18,-3.90397485389507e-18,3.375426294808387e-19,0.03492679355244762,-6.46127320077421e-20,-6.875525251540766e-21,1.7269307728620675e-17,-3.230636600387105e-20,-5.228840262519203e-19,-1.4219565602031567e-18,0.00839870257903242,6.750852589616774e-19,9.243247036912552e-20,9.826905677129969e-20,-1.5791870510372362e-19,-1.7324470749310612e-20,4.206047978709635e-20,-5.286544382050902e-19,3.5490680489955184e-19,-3.8127070538284194e-19,3.009878638508953e-19,1.155405879614069e-20,3.009878638508953e-19,3.009878638508953e-19,3.009878638508953e-19,1.9198001749518717e-18,-1.485356976305141e-17,-1.4808518198169323e-19,-2.2878359905338652e-18,-2.8439131204063134e-18,-1.0259263057144086e-17,0.005645614819578967,-1.0001765041178778e-17,-6.028164079019405e-17,0.012248384661986671,8.563503096740976e-18,-8.488964197382598e-18,7.235694248625135e-17,3.087265686152474e-17,-2.240910365255977e-17,1.0491350084691764e-17,-2.7172816947917955e-16,4.021712433563418e-18,cluster_3,79999
